strains.ID_strains;strains.Domain;strains.Phylum;strains.Class;strains.Order;strains.Family;strains.Genus;strains.Species;strains.Full Scientific Name;halophily.Salt;halophily.Salt conc.;halophily.salt concentration unit;halophily.Tested relation;halophily.Testresult;oxygen_tolerance.Oxygen tolerance;nutrition_type.Nutrition type;met_util.Metabolite;met_antibiotica.Metabolite;met_test.ID_reference;origin.Sample type/isolated from;origin.Host species;origin.Geographic location (country and/or sea, region)
141067;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Halostella;Halostella salina;;;;;;;;;Tween 40;;;;;
141067;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Halostella;Halostella salina;;;;;;;;;Nitrate;;;;;
141067;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Halostella;Halostella salina;;;;;;;;;Magnesium(2+);;;;;
141067;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Halostella;Halostella salina;;;;;;;;;Glycine;;;;;
141067;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Halostella;Halostella salina;;;;;;;;;L-Malate;;;;;
141067;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Halostella;Halostella salina;;;;;;;;;Lactose;;;;;
141067;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Halostella;Halostella salina;;;;;;;;;Mannitol;;;;;
141067;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Halostella;Halostella salina;;;;;;;;;Succinic acid;;;;;
133550;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Haloterrigena;Haloterrigena daqingensis;;NaCl;1.7-5.5;%;growth;positive;aerobe;;Acetic acid;;;saline-alkaline soil;;
133550;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Haloterrigena;Haloterrigena daqingensis;;NaCl;2-2.5;%;optimum;positive;;;Aspartic acid;;;;;
133550;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Haloterrigena;Haloterrigena daqingensis;;;;;;;;;Glutamic acid;;;;;
133550;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Haloterrigena;Haloterrigena daqingensis;;;;;;;;;Pyruvic acid;;;;;
133550;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Haloterrigena;Haloterrigena daqingensis;;;;;;;;;Succinic acid;;;;;
5886;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Natrialbaceae;Haloterrigena;Haloterrigena hispanica;Haloterrigena hispanica Romano et al. 2007;;;;;;;;;;;Fuente de Piedra salt lake;;Southern Spain, Fuente de Piedra
5885;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Natrialbaceae;Haloterrigena;Haloterrigena jeotgali;Haloterrigena jeotgali Roh et al. 2009;;;;;;;;;;;shrimp jeotgal, a traditional fermented food;;
134201;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Haloterrigena;Haloterrigena limicola;;NaCl;0-4.06;%;growth;positive;aerobe;;Acetic acid;;;salt lake;;
134201;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Haloterrigena;Haloterrigena limicola;;NaCl;0.29;%;optimum;positive;;;Pyruvic acid;;;;;
134201;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Haloterrigena;Haloterrigena limicola;;;;;;;;;Nitrate;;;;;
134202;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Haloterrigena;Haloterrigena longa;;NaCl;0-5.8;%;growth;positive;aerobe;;Acetic acid;;31816;salt lake;;
134202;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Haloterrigena;Haloterrigena longa;;NaCl;0-5.8;%;optimum;positive;;;Glucose;;;;;
134202;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Haloterrigena;Haloterrigena longa;;;;;;;;;Maltose;;;;;
134202;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Haloterrigena;Haloterrigena longa;;;;;;;;;Pyruvic acid;;;;;
134202;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Haloterrigena;Haloterrigena longa;;;;;;;;;Sucrose;;;;;
140566;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Haloterrigena;Haloterrigena mahii;;NaCl;2.0-5.1;M;growth;positive;;chemoorganotroph;Nitrate;;;hypersaline soil samples from a saltern pond;;Chula Vista, San Diego, California, USA
140566;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Haloterrigena;Haloterrigena mahii;;;;;;;;;Lecithin;;;;;
140566;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Haloterrigena;Haloterrigena mahii;;;;;;;;;Tween 20;;;;;
140566;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Haloterrigena;Haloterrigena mahii;;;;;;;;;Tween 80;;;;;
140566;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Haloterrigena;Haloterrigena mahii;;;;;;;;;Casamino acids;;;;;
140566;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Haloterrigena;Haloterrigena mahii;;;;;;;;;Casamino acids;;;;;
140566;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Haloterrigena;Haloterrigena mahii;;;;;;;;;Fructose;;;;;
140566;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Haloterrigena;Haloterrigena mahii;;;;;;;;;Glycerol;;;;;
140566;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Haloterrigena;Haloterrigena mahii;;;;;;;;;Sorbitol;;;;;
5887;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Natrialbaceae;Haloterrigena;Haloterrigena salina;Haloterrigena salina Gut�errez et al. 2008;NaCl;14.5-29;%;growth;positive;aerobe;;Acetic acid;;;saline Lake Xilinhot;;Inner Mongolia (43� 55' N 115� 37' E)
5887;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Natrialbaceae;Haloterrigena;Haloterrigena salina;Haloterrigena salina Gut�errez et al. 2008;NaCl;19.72;%;optimum;positive;;;Arabinose;;;;;
5887;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Natrialbaceae;Haloterrigena;Haloterrigena salina;Haloterrigena salina Gut�errez et al. 2008;;;;;;;;Aspartic acid;;;;;
5887;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Natrialbaceae;Haloterrigena;Haloterrigena salina;Haloterrigena salina Gut�errez et al. 2008;;;;;;;;Fructose;;;;;
5887;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Natrialbaceae;Haloterrigena;Haloterrigena salina;Haloterrigena salina Gut�errez et al. 2008;;;;;;;;Galactose;;;;;
5887;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Natrialbaceae;Haloterrigena;Haloterrigena salina;Haloterrigena salina Gut�errez et al. 2008;;;;;;;;Glucose;;;;;
5887;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Natrialbaceae;Haloterrigena;Haloterrigena salina;Haloterrigena salina Gut�errez et al. 2008;;;;;;;;Glutamic acid;;;;;
5887;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Natrialbaceae;Haloterrigena;Haloterrigena salina;Haloterrigena salina Gut�errez et al. 2008;;;;;;;;Glycerol;;;;;
5887;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Natrialbaceae;Haloterrigena;Haloterrigena salina;Haloterrigena salina Gut�errez et al. 2008;;;;;;;;Lactose;;;;;
5887;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Natrialbaceae;Haloterrigena;Haloterrigena salina;Haloterrigena salina Gut�errez et al. 2008;;;;;;;;Maltose;;;;;
5887;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Natrialbaceae;Haloterrigena;Haloterrigena salina;Haloterrigena salina Gut�errez et al. 2008;;;;;;;;Mannose;;;;;
5887;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Natrialbaceae;Haloterrigena;Haloterrigena salina;Haloterrigena salina Gut�errez et al. 2008;;;;;;;;Threonine;;;;;
5887;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Natrialbaceae;Haloterrigena;Haloterrigena salina;Haloterrigena salina Gut�errez et al. 2008;;;;;;;;Xylose;;;;;
5887;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Natrialbaceae;Haloterrigena;Haloterrigena salina;Haloterrigena salina Gut�errez et al. 2008;;;;;;;;Esculin;;;;;
5887;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Natrialbaceae;Haloterrigena;Haloterrigena salina;Haloterrigena salina Gut�errez et al. 2008;;;;;;;;Nitrate;;;;;
5884;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Natrialbaceae;Haloterrigena;Haloterrigena thermotolerans;Haloterrigena thermotolerans Montalvo-Rodr�guez et al. 2000;;;;;;;;;;;solar salterns;;Cabor Rojo
5883;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Natrialbaceae;Haloterrigena;Haloterrigena turkmenica;Haloterrigena turkmenica (Zvyagintseva and Tarasov 1989) Ventosa et al. 1999;;;;;;;;;;;;;Turkmenia
133710;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Halovenus;Halovenus aranensis;;NaCl;14.5-29;%;growth;positive;aerobe;;Galactose;;;hypersaline environment;;
133710;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Halovenus;Halovenus aranensis;;NaCl;23.2;%;optimum;positive;;;Glucose;;;;;
134166;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Halovivax;Halovivax asiaticus;;NaCl;15-25;%;growth;positive;aerobe;;Acetic acid;;;saline lake;;
134166;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Halovivax;Halovivax asiaticus;;NaCl;20;%;optimum;positive;;;Glutamic acid;;;;;
134166;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Halovivax;Halovivax asiaticus;;;;;;;;;Lactose;;;;;
134166;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Halovivax;Halovivax asiaticus;;;;;;;;;Propionic acid;;;;;
134166;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Halovivax;Halovivax asiaticus;;;;;;;;;Raffinose;;;;;
134166;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Halovivax;Halovivax asiaticus;;;;;;;;;Trehalose;;;;;
134166;Archaea;Euryarchaeota;Halobacteria;;Natrialbaceae;Halovivax;Halovivax asiaticus;;;;;;;;;Xylose;;;;;
5888;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Natrialbaceae;Halovivax;Halovivax ruber;Halovivax ruber Castillo et al. 2007;;;;;;;;;;;saline lake;;Lake Xilinhot, Inner Mongolia
13524;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Pyrodictiaceae;Hyperthermus;Hyperthermus butylicus;Hyperthermus butylicus Zillig et al. 1991;;;;;;anaerobe;;;;;solfataric sea floor sediment;;San Miguel island
4191;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Ignicoccus;Ignicoccus hospitalis;Ignicoccus hospitalis Paper et al. 2007;NaCl;0.5-5.5;%;growth;positive;anaerobe;chemolithoautotroph;Nitrate;;;hot marine sediment;;Kolbeinsey Ridge
4191;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Ignicoccus;Ignicoccus hospitalis;Ignicoccus hospitalis Paper et al. 2007;NaCl;1.4;%;optimum;positive;anaerobe;;Sulfate;;;;;
4191;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Ignicoccus;Ignicoccus hospitalis;Ignicoccus hospitalis Paper et al. 2007;;;;;;;;Sulfite;;;;;
4191;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Ignicoccus;Ignicoccus hospitalis;Ignicoccus hospitalis Paper et al. 2007;;;;;;;;Tetrathionate;;;;;
4191;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Ignicoccus;Ignicoccus hospitalis;Ignicoccus hospitalis Paper et al. 2007;;;;;;;;Thiosulfate;;;;;
4191;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Ignicoccus;Ignicoccus hospitalis;Ignicoccus hospitalis Paper et al. 2007;;;;;;;;Elemental sulfur;;;;;
4189;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Ignicoccus;Ignicoccus islandicus;Ignicoccus islandicus Huber et al. 2000;NaCl;0.3-5.5;%;growth;positive;anaerobe;chemolithoautotroph;Nitrate;;;sandy sediments;;Kolbeinsey Ridge north of Iceland
4189;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Ignicoccus;Ignicoccus islandicus;Ignicoccus islandicus Huber et al. 2000;NaCl;2;%;optimum;positive;anaerobe;;Sulfate;;;;;
4189;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Ignicoccus;Ignicoccus islandicus;Ignicoccus islandicus Huber et al. 2000;;;;;;;;Sulfite;;;;;
4189;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Ignicoccus;Ignicoccus islandicus;Ignicoccus islandicus Huber et al. 2000;;;;;;;;Thiosulfate;;;;;
4190;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Ignicoccus;Ignicoccus pacificus;Ignicoccus pacificus Huber and Stetter 2000;NaCl;1.0-5.0;%;growth;positive;anaerobe;chemolithoautotroph;Nitrate;;;rocky block smoker material;;East Pacific Rise
4190;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Ignicoccus;Ignicoccus pacificus;Ignicoccus pacificus Huber and Stetter 2000;NaCl;2;%;optimum;positive;anaerobe;;Sulfate;;;black smoker samples;;Pacific Ocean
4190;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Ignicoccus;Ignicoccus pacificus;Ignicoccus pacificus Huber and Stetter 2000;;;;;;;;Sulfite;;;;;
4190;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Ignicoccus;Ignicoccus pacificus;Ignicoccus pacificus Huber and Stetter 2000;;;;;;;;Tetrathionate;;;;;
4190;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Ignicoccus;Ignicoccus pacificus;Ignicoccus pacificus Huber and Stetter 2000;;;;;;;;Thiosulfate;;;;;
4192;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Ignisphaera;Ignisphaera aggregans;Ignisphaera aggregans Niederberger et al. 2006;NaCl;0-0.5;%;growth;positive;anaerobe;heterotroph;beta-Cyclodextrin;Novobiocin;;hot spring;;Rotorua, Kuirau Park
4192;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Ignisphaera;Ignisphaera aggregans;Ignisphaera aggregans Niederberger et al. 2006;NaCl;0;%;optimum;positive;obligate anaerobe;;Galactose;Streptomycin;;nearneutral, boiling spring in Kuirau Park;;
4192;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Ignisphaera;Ignisphaera aggregans;Ignisphaera aggregans Niederberger et al. 2006;;;;;;;;Glucomannan;Chloramphenicol;;;;
4192;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Ignisphaera;Ignisphaera aggregans;Ignisphaera aggregans Niederberger et al. 2006;;;;;;;;Glucose;Erythromycin;;;;
4192;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Ignisphaera;Ignisphaera aggregans;Ignisphaera aggregans Niederberger et al. 2006;;;;;;;;Glycogen;Rifampicin;;;;
4192;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Ignisphaera;Ignisphaera aggregans;Ignisphaera aggregans Niederberger et al. 2006;;;;;;;;Lactose;;;;;
4192;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Ignisphaera;Ignisphaera aggregans;Ignisphaera aggregans Niederberger et al. 2006;;;;;;;;Maltose;;;;;
4192;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Ignisphaera;Ignisphaera aggregans;Ignisphaera aggregans Niederberger et al. 2006;;;;;;;;Mannose;;;;;
4192;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Ignisphaera;Ignisphaera aggregans;Ignisphaera aggregans Niederberger et al. 2006;;;;;;;;Peptone;;;;;
4192;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Ignisphaera;Ignisphaera aggregans;Ignisphaera aggregans Niederberger et al. 2006;;;;;;;;Starch;;;;;
4192;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Ignisphaera;Ignisphaera aggregans;Ignisphaera aggregans Niederberger et al. 2006;;;;;;;;Elemental sulfur;;;;;
4192;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Ignisphaera;Ignisphaera aggregans;Ignisphaera aggregans Niederberger et al. 2006;;;;;;;;Nitrate;;;;;
4192;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Ignisphaera;Ignisphaera aggregans;Ignisphaera aggregans Niederberger et al. 2006;;;;;;;;Nitrite;;;;;
4192;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Ignisphaera;Ignisphaera aggregans;Ignisphaera aggregans Niederberger et al. 2006;;;;;;;;Sulfite;;;;;
4192;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Ignisphaera;Ignisphaera aggregans;Ignisphaera aggregans Niederberger et al. 2006;;;;;;;;Thioglycolate;;;;;
4192;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Ignisphaera;Ignisphaera aggregans;Ignisphaera aggregans Niederberger et al. 2006;;;;;;;;Thiosulfate;;;;;
16646;Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;Sulfolobaceae;Metallosphaera;Metallosphaera hakonensis;Metallosphaera hakonensis (Takayanagi et al. 1996) Kurosawa et al. 2003;;;;;;;;;;;hot spring;;Kanagawa, Ohwakudani area, Hakone Natl. Park
16647;Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;Sulfolobaceae;Metallosphaera;Metallosphaera prunae;Metallosphaera prunae Fuchs et al. 1996;;;;;;;;;;;smoldering slag heap, uranium mine;;Ronneburg
16645;Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;Sulfolobaceae;Metallosphaera;Metallosphaera sedula;Metallosphaera sedula Huber et al. 1989;;;;;;;;;;;hot water pond;;Naples, Pisciarelli Solfatara
7057;Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanimicrococcus;Methanimicrococcus blatticola;Methanimicrococcus blatticola Sprenger et al. 2000;;;;;;anaerobe;;;;;hindgut of the American cockroach Periplaneta americana;Periplaneta americana;
6948;Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobacterium;Methanobacterium aarhusense;Methanobacterium aarhusense Shlimon et al. 2004;;;;;;anaerobe;;;;;marine sediment;;Arhus Bay
132210;Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobacterium;Methanobacterium aggregans;Methanobacterium aggregans Kern et al. 2015;;;;;;;;;;;sludge from a commercial biogas plant mainly fed with maize silage, cattle manure and dry poultry faeces;;near Cologne
6903;Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobacterium;Methanobacterium alcaliphilum;Methanobacterium alcaliphilum Worakit et al. 1986;;;;;;anaerobe;;;;;sediment;;Wadi el Natrun, Bosa Lake
6950;Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobacterium;Methanobacterium arcticum;Methanobacterium arcticum Shcherbakova et al. 2011;NaCl;0-1.74;%;growth;positive;anaerobe;;Formic acid;;;Holocene permafrost sediments;;Kolyma Lowland, Russia (70� 06' N 154� 04' E)
6950;Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobacterium;Methanobacterium arcticum;Methanobacterium arcticum Shcherbakova et al. 2011;NaCl;0.58;%;optimum;positive;anaerobe;;;;;;;
6947;Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobacterium;Methanobacterium beijingense;Methanobacterium beijingense Ma et al. 2005;;;;;;anaerobe;;;;;anaerobic digester for the treatment of beer-manufacture wastewater;;Beijing
6905;Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobacterium;Methanobacterium bryantii;Methanobacterium bryantii Balch and Wolfe 1981;;;;;;anaerobe;;;;;syntrophic culture of 'Methanobacterium omelianskii';Methanobacterium omelianskii;
6946;Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobacterium;Methanobacterium congolense;Methanobacterium congolense Cuzin et al. 2001;;;;;;anaerobe;;;;;methanogenic digestor fed with cassava peel;;
6942;Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobacterium;Methanobacterium espanolae;Methanobacterium espanolae Patel et al. 1990;;;;;;anaerobe;;;;;anoxic primary sludge, bleach kraft mill;;
6951;Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobacterium;Methanobacterium ferruginis;Methanobacterium ferruginis Mori and Harayama 2011;NaCl;0-6.96;%;growth;positive;anaerobe;;;;;iron-corrosive tubercle on an interior pipe transporting natural-gas-containing brine;;Chiba prefecture, southern Kanto gas field
6951;Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobacterium;Methanobacterium ferruginis;Methanobacterium ferruginis Mori and Harayama 2011;NaCl;1.972;%;optimum;positive;anaerobe;;;;;;;
6954;Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobacterium;Methanobacterium flexile;Methanobacterium flexile Zhu et al. 2011;;;;;;anaerobe;;;;;sediments;;Qinghai, Gahai lake in the Qaidam basin
6924;Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobacterium;Methanobacterium formicicum;Methanobacterium formicicum Schnellen 1947;;;;;;anaerobe;;;;;anaerobic sewage sludge digester;;Illinois, Urbana
6953;Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobacterium;Methanobacterium kanagiense;Methanobacterium kanagiense Kitamura et al. 2011;;;;;;anaerobe;;;;;rice field soil;;Aomori, Kanagi Farm
6956;Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobacterium;Methanobacterium lacus;Methanobacterium lacus Borrel et al. 2012;NaCl;0.58;%;optimum;positive;anaerobe;;;;;deep cold sediment of meromictic lake;;Lake Pavin, Auvergne
6955;Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobacterium;Methanobacterium movens;Methanobacterium movens Zhu et al. 2011;;;;;;anaerobe;;;;;sediments;;Qinghai, Tuosu lake in the Qaidam basin
24154;Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobacterium;Methanobacterium movilense;Methanobacterium movilense Schirmack et al. 2014;;;;;;anaerobe;;;;;anaerobic sediment a of subsurface lake;;Mangalia, Movile cave
6945;Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobacterium;Methanobacterium oryzae;Methanobacterium oryzae Joulian et al. 2000;;;;;;anaerobe;;;;;ricefield soil;;
24155;Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobacterium;Methanobacterium paludis;Methanobacterium paludis Cadillo-Quiroz et al. 2014;;;;;;anaerobe;;;;;peat soil from a minerotrophic circumneutral peatland;;"New York, Ithaca; Michigan Hollow fen near Danby"
6935;Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobacterium;Methanobacterium palustre;Methanobacterium palustre Zellner et al. 1990;;;;;;anaerobe;;;;;peat bog;;Kelheim
6952;Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobacterium;Methanobacterium petrolearium;Methanobacterium petrolearium Mori and Harayama 2011;NaCl;0-6.96;%;growth;positive;anaerobe;;;;;oil sludge;;Kagoshima
6952;Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobacterium;Methanobacterium petrolearium;Methanobacterium petrolearium Mori and Harayama 2011;NaCl;1.972;%;optimum;positive;anaerobe;;;;;;;
6943;Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobacterium;Methanobacterium subterraneum;Methanobacterium subterraneum Kotelnikova et al. 1998;;;;;;anaerobe;;;;;groundwater of rock tunnel at 70 m depth.;;�sp� Hard Rock Tunnel Laboratory
6940;Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobacterium;Methanobacterium thermaggregans;Methanobacterium thermaggregans Blotevogel and Fischer 1988;;;;;;anaerobe;;;;;mud from cattle pasture;;Oldenburg
6949;Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobacterium;Methanobacterium veterum;Methanobacterium veterum Krivushin et al. 2010;NaCl;0-0.3;%;growth;positive;anaerobe;;Acetic acid;;;ancient (3 million years old) permafrost sediments;;Kolyma Lowland (70� 06' N 154� 04' E)
6949;Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobacterium;Methanobacterium veterum;Methanobacterium veterum Krivushin et al. 2010;;;;;;anaerobe;;;;;;;
6958;Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter;Methanobrevibacter arboriphilicus;Methanobrevibacter arboriphilicus (Zeikus and Henning 1975) Balch and Wolfe 1981;;;;;;anaerobe;;;;;eastern Cotton Wood tree, wetwood;;Madison
6958;Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter;Methanobrevibacter arboriphilicus;Methanobrevibacter arboriphilicus (Zeikus and Henning 1975) Balch and Wolfe 1981;;;;;;;;;;;;;
24156;Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter;Methanobrevibacter boviskoreani;Methanobrevibacter boviskoreani Lee et al. 2013;NaCl;0.58-2.9;%;growth;positive;anaerobe;;;;;rumen fluid of the Korean native cattle (HanWoo, Bos taurus coreanae);Bos taurus coreanae;Gwonsun-Gu, Suwon
24156;Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter;Methanobrevibacter boviskoreani;Methanobrevibacter boviskoreani Lee et al. 2013;;;;;;anaerobe;;;;;;;
6970;Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter;Methanobrevibacter curvatus;Methanobrevibacter curvatus Leadbetter and Breznak 1997;;;;;;anaerobe;;;;;hindgut of termite Reticulitermes flavipes;Reticulitermes flavipes;Michigan, Dansville
6971;Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter;Methanobrevibacter cuticularis;Methanobrevibacter cuticularis Leadbetter and Breznak 1997;;;;;;anaerobe;;;;;hindgut of termite Reticulitermes flavipes;Reticulitermes flavipes;Michigan, Dansville
